url	first_seen	source	title	company	status
https://flysafi.com	2026-04-09	websearch	CFI/CFII	SAFI (South Atlanta Flight Instruction)	pending
https://www.academyofaviation.com/employment.html	2026-04-09	websearch	Flight Instructor (CFI/CFII/MEI)	Academy of Aviation	pending
https://www.atlantaairacademy.com/general-5	2026-04-09	websearch	Full-Time Flight Instructor	Atlanta Air Academy	pending
https://fultonaviation.com	2026-04-09	websearch	Part-Time CFI (Contract)	Fulton Aviation	pending
https://careers.flightsafety.com/job/Atlanta-Flight-Instructor-GA-30354/1377730800/	2026-04-09	websearch	Flight Instructor (Simulator)	FlightSafety International	skip-atp-required
https://www.horizonaviationga.com	2026-04-09	websearch	CFI/CFII (cold outreach)	Horizon Aviation	pending
https://faithfulguardianaviation.com	2026-04-09	websearch	CFI/CFII (cold outreach)	Faithful Guardian Aviation	pending
https://www.skybnd.com	2026-04-09	websearch	CFI/CFII (contractor)	Skybound Aviation	pending
https://all2flyaviation.com	2026-04-09	websearch	CFI/CFII	All2fly Aviation Academy	pending
https://nspireaviation.com	2026-04-09	websearch	CFI/CFII	NSPIRE Aviation	pending
https://speedwayft.com	2026-04-09	websearch	CFI/CFII	Speedway Flight Training	pending
https://flycorps.com/careers	2026-04-09	websearch	CFII (500 dual given req)	Fly Corps Aviation	skip-too-far
https://atpflightschool.com/jobs/	2026-04-09	websearch	CFI	ATP Flight School	skip-internal-only
